Accounting Program Code,Accounting Program Description,min_year,max_year,min_file_year,max_file_year,prog_abb,prog_full
6744,AVERAGE CROP REVENUE ELECTION-DIRECT,2009,2013,2011,2017,ACRE,Average Crop Revenue Election
6749,ACRE PAYMENTS,2009,2009,2010,2010,ACRE,Average Crop Revenue Election
6749,AVERAGE CROP REVENUE ELECTION-ACRE,2009,2013,2011,2017,ACRE,Average Crop Revenue Election
6754,AVERAGE CROP REVENUE ELECTION - DIRECT,2009,2013,2017,2024,ACRE,Average Crop Revenue Election
2546,FEED PROGRAM - AMERICAN INDIAN,2005,2005,2005,2006,AILFP,American Indian Livestock Feed Program
2838,AGRICULTURAL RISK COVERAGE PROG - COUNTY,2014,2023,2015,2024,ARC-CO,Agricultural Risk Coverage-County Coverage
2862,AGRICULTURAL RISK COVERAGE -COUNTY PILOT,2016,2018,2018,2020,ARC-CO,Agricultural Risk Coverage-County Coverage
2862,ARC PROGRAM-COUNTY PILOT COVERAGE,2016,2018,2022,2023,ARC-CO,Agricultural Risk Coverage-County Coverage
2931,AGRICULTURE RISK COVERAGE-CO-MANUAL,2017,2017,2024,2024,ARC-CO,Agricultural Risk Coverage-County Coverage
2838,ARC PROGRAM-COUNTY COVERAGE,2018,2021,2022,2024,ARC-CO,Agricultural Risk Coverage-County Coverage
2840,AGRICULTURAL RISK COVERAGE - INDIVIDUAL,2014,2023,2015,2024,ARC-IC,Agricultural Risk Coverage-Individual Coverage
2840,ARC PROGRAM INDIVIDUAL COVERAGE,2018,2021,2022,2024,ARC-IC,Agricultural Risk Coverage-Individual Coverage
2750,BIOMASS CROP ASSISTANCE,2009,2010,2009,2010,BCAP,Biomass Crop Assistance Program
2753,BIOMASS CROP ASSISTANCE TITLE 1 CROP RESIDUE,2009,2010,2009,2010,BCAP,Biomass Crop Assistance Program
2776,CROP ASSISTANCE PROGRAM,2009,2009,2011,2015,BCAP,Biomass Crop Assistance Program
2750,CRP BIOMASS CROP ASSISTANCE PROGRAM,2010,2012,2011,2013,BCAP,Biomass Crop Assistance Program
